Row #,Taxon Order,Category,Common Name,Scientific Name,Count,Location,S/P,Date,LocID,SubID,Exotic,Countable
117,21575,species,小嘴乌鸦,Corvus corone,,,JP-14,17 Oct 2023,L6669771,S152448374,,1
119,6510,species,黑尾鸥,Larus crassirostris,,,JP-12,14 Oct 2023,L1484347,S152135322,,1
120,6192,species,黑腹滨鹬,Calidris alpina,,,JP-12,14 Oct 2023,L1484347,S152135322,,1
121,5954,species,环颈鸻,Anarhynchus alexandrinus,,,JP-12,14 Oct 2023,L1484347,S152135322,,1
122,5811,species,灰斑鸻,Pluvialis squatarola,,,JP-12,14 Oct 2023,L1484347,S152135322,,1
125,25630,species,日本绣眼鸟,Zosterops japonicus,1,,JP-12,13 Oct 2023,L1743720,S152058561,,1
126,21391,species,灰喜鹊,Cyanopica cyanus,3,,JP-12,13 Oct 2023,L1743720,S152058421,,1
127,6125,species,矶鹬,Actitis hypoleucos,2,,JP-13,06 Oct 2023,L927941,S151521358,,1
128,6099,species,扇尾沙锥,Gallinago gallinago,1,,JP-13,06 Oct 2023,L927941,S151521358,,1
129,612,species,绿翅鸭,Anas crecca,18,,JP-13,06 Oct 2023,L927941,S151521358,,1
130,18638,species,灰山椒鸟,Pericrocotus divaricatus,1,,JP-13,06 Oct 2023,L927941,S151540232,,1
131,31603,species,麻雀 (树麻雀),Passer montanus,14,,JP-13,03 Oct 2023,L920941,S151315321,,1
132,25209,species,北长尾山雀,Aegithalos caudatus,1,,JP-13,03 Oct 2023,L920941,S151315321,,1
133,594,species,针尾鸭,Anas acuta,3,,JP-13,03 Oct 2023,L920941,S151315321,,1
134,7745,species,苍鹭,Ardea cinerea,1,,JP-13,01 Oct 2023,L18934173,S151144616,,1
135,24569,species,栗耳短脚鹎,Hypsipetes amaurotis,1,,JP-13,01 Oct 2023,L22120018,S151141598,,1
136,12350,species,红领绿鹦鹉,Psittacula krameri,8,,JP-13,01 Oct 2023,L1525454,S151140110,N,1
137,1853,species,原鸽,Columba livia,2,,JP-13,01 Oct 2023,L1525454,S151140110,N,1
138,9912,species,普通翠鸟,Alcedo atthis,2,,JP-13,01 Oct 2023,L1525454,S151138869,,1
139,11249,species,小星头啄木鸟,Yungipicus kizuki,1,,JP-13,24 Sep 2023,L7024293,S151054557,,1
140,6133,species,灰尾漂鹬,Tringa brevipes,1,,JP-13,27 Aug 2023,L23838625,S151710306,,1
141,26714,species,画眉,Garrulax canorus,1,,JP-13,04 Jun 2023,L957598,S168856674,N,1
142,6827,species,小䴙䴘,Tachybaptus ruficollis,2,,JP-13,04 Jun 2023,L957598,S168856674,,1
144,22193,species,大山雀,Parus cinereus,1,,JP-27,04 Mar 2023,L3109101,S168856811,,1
145,7729,species,大白鹭,Ardea alba,1,,JP-27,04 Mar 2023,L3109101,S168856811,,1
146,7650,species,白鹭,Egretta garzetta,1,,JP-27,04 Mar 2023,L3109101,S168856811,,1
147,7397,species,普通鸬鹚,Phalacrocorax carbo,2,,JP-27,04 Mar 2023,L3109101,S168856811,,1
148,2022,species,山斑鸠,Streptopelia orientalis,2,,JP-27,04 Mar 2023,L3109101,S168856811,,1
149,31720,species,白鹡鸰,Motacilla alba,1,,JP-27,26 Feb 2023,L1123077,S168857247,,1
150,29652,species,蓝矶鸫,Monticola solitarius,1,,JP-27,26 Feb 2023,L1123077,S168857247,,1
151,29630,species,北红尾鸲,Phoenicurus auroreus,1,,JP-27,26 Feb 2023,L1123077,S168857247,,1
152,28585,species,白腹鸫,Turdus pallidus,1,,JP-27,26 Feb 2023,L1123077,S168857247,,1
153,21586,species,大嘴乌鸦,Corvus macrorhynchos,,,JP-27,26 Feb 2023,L1123077,S168857247,,1
154,5487,species,白骨顶 (骨顶鸡),Fulica atra,2,,JP-27,26 Feb 2023,L1123077,S168857247,,1
155,687,species,凤头潜鸭,Aythya fuligula,,,JP-27,26 Feb 2023,L1123077,S168857247,,1
156,545,species,绿头鸭,Anas platyrhynchos,2,,JP-27,26 Feb 2023,L1123077,S168857247,,1
157,543,species,斑嘴鸭,Anas zonorhyncha,1,,JP-27,26 Feb 2023,L1123077,S168857247,,1
158,512,species,赤颈鸭,Mareca penelope,1,,JP-27,26 Feb 2023,L1123077,S168857247,,1
159,501,species,琵嘴鸭,Spatula clypeata,20,,JP-27,26 Feb 2023,L1123077,S168857247,,1
14,445,species,疣鼻栖鸭,Cairina moschata,1,,JP-13,30 Dec 2025,L1303606,S291115370,X,0
19,379,species,黑天鹅,Cygnus atratus,5,,CN-21,23 Sep 2025,L12748164,S274998074,X,0
10,683,hybrid,白眼潜鸭x青头潜鸭 (杂交),Aythya nyroca x baeri,1,,JP-14,14 Feb 2026,L4099598,S300249692,,0
107,563,hybrid,斑嘴鸭x绿头鸭 (杂交),Anas zonorhyncha x platyrhynchos,1,,JP-13,10 Dec 2023,L4949205,S156058490,,0
37,6356,spuh,未识别的鸻鹬类,Charadriiformes sp. (shorebird sp.),1,,JP-13,27 Apr 2025,L1896754,S229851953,,0
46,6235,spuh,未识别的小型滨鹬,Calidris sp. (peep sp.),20,,JP-13,04 Jan 2025,L1896754,S207914594,,0
47,6031,slash,大杓鹬/白腰杓鹬,Numenius madagascariensis/arquata,2,,JP-13,04 Jan 2025,L1896754,S207914594,,0
105,28611,slash,斑鸫/红尾斑鸫,Turdus eunomus/naumanni,1,,JP-13,10 Dec 2023,L4949205,S156058490,,0
118,6544,slash,织女银鸥/蒙古银鸥 (西伯利亚银鸥),Larus vegae/mongolicus,,,JP-12,14 Oct 2023,L1484347,S152135322,,0
0,,,金眶鸻,Charadrius dubius,,,,,,,,
0,,,红领绿鹦鹉,Psittacula krameri manillensis,,,,,,,,
0,,,绿鹭,Butorides atricapilla,,,,,,,,
0,,,斑嘴鸭x绿头鸭,Anas zonorhyncha x platyrhynchos,,,,,,,,
0,,,长嘴剑鸻,Charadrius placidus,,,,,,,,
