Row #,Taxon Order,Category,Common Name,Scientific Name,Count,Location,S/P,Date,LocID,SubID,Exotic,Countable
106,29620,species,小太平鸟,Bombycilla japonica,6,Kokumei Elementary School,JP-27,9-Mar-23,L30679639,S168857443,,1
107,21969,species,大山雀,Parus cinereus,1,豊中市--服部緑地 (Toyonaka--Hattori Greenbelt Park),JP-27,4-Mar-23,L3109101,S168856811,,1
108,7635,species,大白鹭,Ardea alba,1,豊中市--服部緑地 (Toyonaka--Hattori Greenbelt Park),JP-27,4-Mar-23,L3109101,S168856811,,1
109,7562,species,白鹭,Egretta garzetta,1,豊中市--服部緑地 (Toyonaka--Hattori Greenbelt Park),JP-27,4-Mar-23,L3109101,S168856811,,1
110,7313,species,普通鸬鹚,Phalacrocorax carbo,2,豊中市--服部緑地 (Toyonaka--Hattori Greenbelt Park),JP-27,4-Mar-23,L3109101,S168856811,,1
111,1985,species,山斑鸠,Streptopelia orientalis,2,豊中市--服部緑地 (Toyonaka--Hattori Greenbelt Park),JP-27,4-Mar-23,L3109101,S168856811,,1
112,31445,species,白鹡鸰,Motacilla alba,1,大阪市--大阪城公園 (Osaka--Osaka Castle Park),JP-27,26-Feb-23,L1123077,S168857247,,1
113,29382,species,蓝矶鸫,Monticola solitarius,1,大阪市--大阪城公園 (Osaka--Osaka Castle Park),JP-27,26-Feb-23,L1123077,S168857247,,1
114,29360,species,北红尾鸲,Phoenicurus auroreus,1,大阪市--大阪城公園 (Osaka--Osaka Castle Park),JP-27,26-Feb-23,L1123077,S168857247,,1
115,28424,species,白腹鸫,Turdus pallidus,1,大阪市--大阪城公園 (Osaka--Osaka Castle Park),JP-27,26-Feb-23,L1123077,S168857247,,1
116,21362,species,大嘴乌鸦/丛林鸦,Corvus macrorhynchos,,大阪市--大阪城公園 (Osaka--Osaka Castle Park),JP-27,26-Feb-23,L1123077,S168857247,,1
117,5430,species,白骨顶 (骨顶鸡),Fulica atra,2,大阪市--大阪城公園 (Osaka--Osaka Castle Park),JP-27,26-Feb-23,L1123077,S168857247,,1
118,662,species,凤头潜鸭,Aythya fuligula,,大阪市--大阪城公園 (Osaka--Osaka Castle Park),JP-27,26-Feb-23,L1123077,S168857247,,1
119,525,species,绿头鸭,Anas platyrhynchos,2,大阪市--大阪城公園 (Osaka--Osaka Castle Park),JP-27,26-Feb-23,L1123077,S168857247,,1
120,523,species,斑嘴鸭,Anas zonorhyncha,1,大阪市--大阪城公園 (Osaka--Osaka Castle Park),JP-27,26-Feb-23,L1123077,S168857247,,1
121,494,species,赤颈鸭,Mareca penelope,1,大阪市--大阪城公園 (Osaka--Osaka Castle Park),JP-27,26-Feb-23,L1123077,S168857247,,1
122,483,species,琵嘴鸭,Spatula clypeata,20,大阪市--大阪城公園 (Osaka--Osaka Castle Park),JP-27,26-Feb-23,L1123077,S168857247,,1
70,542,hybrid,绿头鸭x斑嘴鸭 (杂交),Anas platyrhynchos x zonorhyncha,1,練馬区--石神井公園 (Nerima Ward--Shakujii Park),JP-13,10-Dec-23,L4949205,S156058490,,0
9,6171,spuh,未识别的小型滨鹬,Calidris sp. (peep sp.),20,江戸川区--葛西臨海公園・葛西海浜公園 (Edogawa Ward--Kasai Rinkai Park / Kasai Kaihin Park),JP-13,4-Jan-25,L1896754,S207914594,,0
10,5971,slash,大杓鹬/白腰杓鹬,Numenius madagascariensis/arquata,2,江戸川区--葛西臨海公園・葛西海浜公園 (Edogawa Ward--Kasai Rinkai Park / Kasai Kaihin Park),JP-13,4-Jan-25,L1896754,S207914594,,0
68,28518,slash,斑鸫/红尾斑鸫,Turdus eunomus/naumanni,1,練馬区--石神井公園 (Nerima Ward--Shakujii Park),JP-13,10-Dec-23,L4949205,S156058490,,0
81,6477,slash,织女银鸥/蒙古银鸥 (西伯利亚银鸥),Larus vegae/mongolicus,,船橋市--ふなばし三番瀬海浜公園 (Funabashi--Funabashi Sanbanze Seaside Park),JP-12,14-Oct-23,L1484347,S152135322,,0
0,,,金眶鸻,Charadrius dubius,,,,,,,,
0,,,红领绿鹦鹉,Psittacula krameri manillensis,,,,,,,,
